timestamp,event_duration_s,peak_order,peak_feedback,max_error,rms_error,mean_stress,avg_weight,is_loaded
2026-03-05 14:27:11,233,3.27,199,242,122,43.54,30.74,105.16,7.4,0,4648,4648,4648.0
2026-03-05 14:27:17,236,65.8,7999,8124,7999,2186.53,571.8,21808.83,-0.5,0,9829,10669,10297.5
2026-03-05 14:27:30,213,3.96,6999,2984,6998,6128.28,3696.68,4514.24,0.7,0,4808,4816,4809.9
2026-03-05 14:27:33,214,25.03,7999,8177,7979,2895.66,924.64,25339.82,3.7,0,5616,6018,5784.0
2026-03-05 14:27:58,241,135.42,7999,8146,7817,1363.88,279.42,78371.96,3.7,0,1815,170,756.8
2026-03-05 14:28:09,225,113.36,6999,7186,6992,1196.36,258.88,83614.9,2.7,0,9915,8278,9039.2
2026-03-05 14:28:13,235,55.4,5482,1162,5482,685.96,102.73,5181.08,-3.0,0,7762,7629,7697.6
2026-03-05 14:28:19,235,3.92,199,205,136,67.74,50.79,320.44,-2.6,0,7628,7627,7627.4
2026-03-05 14:28:32,216,34.61,8452,7976,8423,2683.14,769.65,20891.9,-3.1,0,10023,10345,10208.5
2026-03-05 14:28:36,216,2.85,199,285,87,41.12,37.24,164.74,-2.0,0,10345,10346,10345.9
2026-03-05 14:28:40,215,25.13,5368,5032,5426,1851.04,572.62,12701.27,-0.4,0,9506,9635,9583.6
2026-03-05 14:28:53,256,111.9,6999,7107,6995,1246.05,226.29,29018.77,0.0,0,10573,8970,9712.7
2026-03-05 14:29:18,261,55.19,8639,7889,8605,2707.14,741.39,14881.39,-0.2,0,1059,1562,1354.3
2026-03-05 14:29:20,251,47.23,10000,10122,9908,2870.84,758.74,31780.73,4.9,0,170,724,501.7
2026-03-05 14:29:20,222,105.36,10000,10196,9789,2565.01,786.54,115565.13,4.2,0,3201,1564,2302.8
2026-03-05 14:29:24,222,3.62,199,253,86,34.0,27.1,122.75,4.3,0,1564,1563,1563.4
2026-03-05 14:29:30,213,109.44,6999,7229,6839,1199.39,284.06,43110.3,1.4,0,4831,3866,4190.6
2026-03-05 14:29:31,252,102.14,10000,10175,10009,2030.56,442.88,84747.36,7.6,0,951,2759,1989.7
2026-03-05 14:29:40,232,38.43,2999,3103,3004,969.75,286.11,6175.29,1.7,0,2178,2371,2278.7
2026-03-05 14:29:42,246,42.01,5999,6091,5977,1577.35,399.23,20279.88,8.9,0,10064,10442,10285.7
2026-03-05 14:29:47,214,70.72,7999,8193,8011,1791.3,407.97,49225.88,4.1,0,6090,5100,5529.0
2026-03-05 14:30:07,243,82.59,10000,10166,9983,2743.32,815.05,51595.59,2.1,0,5200,4010,4518.1
2026-03-05 14:30:14,211,100.63,10000,10179,10008,2136.46,466.57,64107.52,8.2,0,1338,171,543.7
2026-03-05 14:30:17,245,62.04,10000,10078,10065,2774.14,809.6,48604.09,6.4,0,8600,7791,8134.8
2026-03-05 14:30:20,234,69.1,7999,8195,8002,2224.87,657.58,55828.55,3.3,0,5519,4971,5170.5
2026-03-05 14:30:21,245,3.74,199,198,103,36.93,28.01,168.69,6.0,0,7791,7790,7790.1
2026-03-05 14:30:24,233,40.3,3999,4088,3999,1144.62,313.45,11615.65,7.3,0,4647,4389,4502.3
2026-03-05 14:30:27,224,96.66,5999,6167,6035,1115.57,232.29,29531.86,4.2,0,7108,5976,6492.3
2026-03-05 14:30:30,256,41.84,6080,5698,6080,1832.27,517.98,235789.62,157.3,0,8969,8804,8865.1
2026-03-05 14:30:31,265,105.23,5000,5144,5031,793.89,146.25,19900.92,-3.4,0,9093,7952,8496.1
2026-03-05 14:30:31,211,2.59,199,248,149,83.28,65.19,306.68,8.7,0,169,168,168.8
2026-03-05 14:30:38,256,4.43,199,206,148,58.49,38.7,1297.2,158.4,0,8803,8802,8802.9
2026-03-05 14:30:40,265,4.83,199,189,142,54.0,37.61,152.44,-3.8,0,7952,7951,7951.2
2026-03-05 14:30:48,266,37.64,5999,6104,5964,1700.83,427.82,14842.93,1.3,0,9812,9321,9592.1
2026-03-05 14:30:49,226,156.89,5000,5115,4999,658.1,109.55,32892.27,0.3,0,10671,8908,9763.8
2026-03-05 14:30:53,226,2.82,199,291,81,31.02,27.75,108.65,1.5,0,8908,8907,8907.2
2026-03-05 14:31:06,263,44.64,7579,7097,7579,2190.97,603.16,21593.17,1.9,0,5297,5554,5464.8
2026-03-05 14:31:09,263,3.16,199,218,93,39.16,31.93,117.1,1.6,0,5554,5555,5554.5
2026-03-05 14:31:15,216,19.47,4636,4305,4636,1722.21,583.58,9060.48,-2.8,0,10346,10251,10294.5
2026-03-05 14:31:18,216,2.35,199,255,73,32.3,26.41,102.26,-3.0,0,10250,10250,10250.0
2026-03-05 14:31:27,266,28.25,5999,5860,5769,1524.56,439.66,12017.8,0.8,0,9278,9094,9161.7
2026-03-05 14:31:33,261,26.01,4312,3937,4225,1629.2,570.79,6082.2,0.7,0,1563,1688,1628.5
2026-03-05 14:31:37,261,2.51,199,179,80,47.53,34.04,66.45,1.0,0,1688,1689,1688.7
2026-03-05 14:32:05,222,23.48,3999,4127,4000,1508.58,533.05,10941.36,4.6,0,1563,1688,1628.5
2026-03-05 14:32:09,262,31.39,7481,7016,7510,2528.95,788.6,15747.05,-1.8,0,2823,2573,2682.1
2026-03-05 14:32:09,222,3.37,199,197,132,66.61,49.5,205.88,4.5,0,1688,1689,1688.8
2026-03-05 14:32:13,262,3.42,199,281,120,51.94,39.41,97.03,-2.4,0,2572,2571,2571.9
2026-03-05 14:32:19,252,38.15,10000,10152,9899,2141.57,638.25,37373.98,7.8,0,2759,2147,2526.7
2026-03-05 14:32:21,251,23.83,10000,10119,10000,4238.16,1513.19,27788.61,3.9,0,724,343,563.5
2026-03-05 14:32:23,246,37.63,5999,6154,6075,1824.13,526.16,21256.93,9.2,0,10442,10700,10600.8
2026-03-05 14:32:26,246,2.83,199,242,136,56.23,36.41,95.8,8.6,0,10700,10701,10700.8
2026-03-05 14:32:33,213,22.66,5480,5153,5452,1974.69,634.47,11492.89,0.7,0,3866,4000,3940.1
2026-03-05 14:32:33,253,40.31,9282,8607,9293,2840.14,782.9,38829.23,9.6,0,4906,4518,4673.3
2026-03-05 14:32:36,213,2.47,199,282,101,37.86,31.69,85.67,1.2,0,4000,4001,4000.8
2026-03-05 14:32:43,231,28.62,5982,5324,6013,2233.52,726.22,12543.07,10.8,0,1048,1208,1139.9
2026-03-05 14:32:46,225,51.08,6999,7207,6999,1411.68,394.08,32482.05,0.9,0,8277,7774,8000.1
2026-03-05 14:32:48,256,54.39,6999,7124,7020,1776.04,395.18,20674.49,1.0,0,8802,9654,9195.0
2026-03-05 14:32:58,254,107.39,10000,10139,9989,2181.73,551.07,71928.2,0.1,0,7108,5261,6087.2
2026-03-05 14:33:03,252,24.4,5566,5245,5559,1572.51,474.77,15800.53,7.2,0,2039,2178,2124.4
2026-03-05 14:33:04,256,11.97,6999,7113,6961,1129.03,340.76,6576.89,1.3,0,9701,9892,9791.3
2026-03-05 14:33:04,214,31.19,7093,6665,7128,2233.29,644.58,18257.5,4.0,0,5100,4874,4964.6
2026-03-05 14:33:08,241,58.81,7999,8121,8066,1988.04,474.89,33567.66,4.6,0,169,932,605.6
2026-03-05 14:33:11,266,19.69,5999,6146,6011,2348.92,771.14,11669.36,-0.1,0,9094,9326,9189.0
2026-03-05 14:33:15,232,26.71,5867,5370,5819,2514.93,884.18,7975.36,0.7,0,2372,2178,2286.0
2026-03-05 14:33:29,243,83.13,10000,10098,10024,2842.6,867.52,47399.56,0.8,0,4010,5199,4661.3
2026-03-05 14:33:34,271,37.99,8030,5108,8030,2014.96,456.52,11012.5,-3.4,0,8013,8303,8184.3
2026-03-05 14:33:37,216,26.88,6536,6158,6511,2211.95,668.37,14708.17,-2.4,0,10249,10442,10357.8
2026-03-05 14:33:39,216,2.45,199,289,128,63.48,48.84,95.18,-1.6,0,10442,10443,10442.5
2026-03-05 14:33:40,256,22.53,6999,7144,6963,2184.99,667.94,13637.88,1.4,0,9949,9651,9810.2
2026-03-05 14:33:40,233,62.13,3999,4094,4010,1164.84,346.21,16548.16,5.9,0,4389,4646,4510.4
2026-03-05 14:33:43,211,89.36,10000,10181,10007,2139.68,467.06,75802.04,9.9,0,170,1789,1074.0
2026-03-05 14:33:44,233,2.66,199,220,85,38.96,30.9,80.81,5.8,0,4646,4647,4646.8
2026-03-05 14:33:46,216,1.52,199,125,233,178.52,117.02,45.94,-1.0,0,10443,10443,10443.0
2026-03-05 14:33:46,211,3.38,199,286,125,42.31,33.28,117.74,10.0,0,1789,1790,1789.9
2026-03-05 14:33:51,232,34.94,299,2889,3149,721.55,164.43,3953.57,1.0,0,2173,2178,2166.6
2026-03-05 14:33:52,251,76.5,10000,10178,9987,2060.45,446.21,48426.33,3.7,0,300,1596,1051.9
2026-03-05 14:33:53,216,1.34,199,136,217,169.99,114.23,50.38,-1.9,0,10443,10443,10443.0
2026-03-05 14:33:54,265,24.85,5000,5136,5102,1714.54,539.37,10401.7,-3.9,0,7951,7791,7862.0
2026-03-05 14:33:58,265,3.47,199,229,102,42.97,31.48,132.71,-3.2,0,7790,7790,7790.0
2026-03-05 14:34:00,216,1.32,199,144,215,165.16,111.39,47.23,-1.0,0,10443,10443,10443.0
2026-03-05 14:34:06,216,1.41,199,149,219,166.66,111.73,54.39,-1.4,0,10443,10443,10443.0
2026-03-05 14:34:07,266,52.01,5999,6099,3157,453.77,130.92,14300.4,0.1,0,9365,9937,9707.4
2026-03-05 14:34:07,256,16.39,3588,3427,3556,1081.06,372.2,6867.44,1.3,0,9629,9572,9593.2
2026-03-05 14:34:13,216,1.32,199,148,213,162.06,109.2,51.23,-1.5,0,10443,10443,10443.0
2026-03-05 14:34:20,216,1.21,199,140,208,160.03,108.08,50.45,-1.0,0,10443,10443,10443.0
2026-03-05 14:34:20,234,69.97,7999,8166,8037,2323.95,626.51,62927.03,1.9,0,4970,5970,5523.0
2026-03-05 14:34:23,234,2.65,199,353,174,82.01,63.01,265.34,1.7,0,5970,5971,5970.8
2026-03-05 14:34:27,216,1.43,199,140,225,170.67,114.21,57.74,-1.0,0,10443,10443,10443.0
2026-03-05 14:34:31,263,55.47,10000,10162,9812,2567.05,638.26,28829.7,0.8,0,5555,4749,5086.6
2026-03-05 14:34:33,245,98.3,10000,10255,9909,2337.84,644.51,75884.52,6.9,0,7790,9254,8623.9
2026-03-05 14:34:33,216,1.32,199,144,213,164.24,110.82,50.09,-1.5,0,10443,10443,10443.0
2026-03-05 14:34:35,263,3.59,199,250,120,41.1,29.51,99.67,0.2,0,4749,4748,4748.1
2026-03-05 14:34:37,221,49.86,6999,7097,6992,2051.49,564.14,13315.87,-3.8,0,303,807,590.9
2026-03-05 14:34:39,262,21.99,5288,4986,5288,1846.56,605.78,10072.82,-0.9,0,2571,2696,2640.3
2026-03-05 14:34:40,216,1.31,199,147,214,162.87,109.78,58.29,-1.5,0,10443,10443,10443.0
2026-03-05 14:34:42,262,2.83,199,222,98,55.61,49.94,258.15,-1.0,0,2696,2697,2696.7
2026-03-05 14:34:44,233,44.78,3999,4077,3999,932.36,234.06,11019.47,6.3,0,4647,4969,4825.4
2026-03-05 14:34:47,216,1.21,199,145,209,157.94,107.15,70.38,-1.5,0,10443,10443,10443.0
2026-03-05 14:34:53,216,1.2,199,144,205,157.97,107.3,45.38,-1.5,0,10443,10443,10443.0
2026-03-05 14:35:00,216,1.43,199,145,219,168.18,112.52,52.48,-1.6,0,10443,10443,10443.0
2026-03-05 14:35:07,216,1.22,199,137,207,160.29,108.17,51.11,-1.0,0,10443,10443,10443.0
2026-03-05 14:35:08,253,22.15,5354,4898,5354,1914.53,612.09,13602.79,9.4,0,4518,4646,4588.5
2026-03-05 14:35:11,253,2.95,199,226,64,28.37,23.78,88.91,9.0,0,4646,4647,4646.8
2026-03-05 14:35:14,216,1.24,199,124,210,164.46,110.12,41.53,-1.5,0,10443,10443,10443.0
2026-03-05 14:35:16,262,4.96,5000,4431,4986,3019.37,1590.62,6062.44,-2.2,0,2697,2670,2689.2
2026-03-05 14:35:17,225,47.0,6999,7127,7092,1807.98,501.27,32300.0,1.3,0,7773,8276,8059.1
2026-03-05 14:35:19,225,2.25,199,320,103,49.79,41.77,152.29,0.7,0,8276,8277,8276.1
2026-03-05 14:35:26,261,51.65,8639,7879,8659,2833.64,789.19,14708.43,0.5,0,1689,1187,1407.1
2026-03-05 14:35:28,261,2.3,199,262,93,47.73,34.83,73.43,0.0,0,1186,1186,1186.0
2026-03-05 14:35:36,212,51.28,6283,6115,6266,1569.29,354.84,13041.82,0.3,0,2856,3211,3076.2
2026-03-05 14:35:40,231,23.01,5359,4775,5398,2073.7,715.52,10517.87,10.7,0,1209,1337,1277.4
2026-03-05 14:35:42,262,14.89,3235,3131,3187,950.14,351.35,6346.45,-1.7,0,2650,2697,2679.6
2026-03-05 14:35:43,231,2.22,199,264,148,58.39,44.54,126.05,10.9,0,1337,1338,1337.9
2026-03-05 14:35:48,223,105.1,10000,10132,9954,2275.86,594.81,51130.41,-1.3,0,4974,3877,4233.5
2026-03-05 14:35:51,223,2.62,199,213,103,47.87,33.6,74.51,-2.0,0,3877,3876,3876.9
2026-03-05 14:35:59,236,112.81,7999,8130,8002,1670.17,361.51,38900.33,-2.0,0,10669,8926,9727.6
2026-03-05 14:36:03,243,58.92,10000,10028,10017,3070.21,864.91,31538.16,1.4,0,5200,4425,4753.3
2026-03-05 14:36:27,214,45.12,7999,8221,7950,2255.48,598.32,30464.33,1.8,0,4873,5357,5159.1
2026-03-05 14:36:30,252,60.16,10000,10111,9999,2767.39,815.21,63104.1,6.4,0,2178,2920,2618.8
2026-03-05 14:36:41,256,9.18,6999,7158,7009,4378.76,2164.4,11189.74,2.5,0,9571,9654,9594.4
2026-03-05 14:36:47,232,38.6,2999,3106,3009,987.52,291.47,6169.58,1.0,0,2178,2371,2278.0
2026-03-05 14:36:48,224,38.32,5999,6123,5999,1756.53,480.7,16678.37,4.1,0,5975,6329,6171.5
2026-03-05 14:36:51,224,2.46,199,242,94,42.69,33.2,84.06,4.0,0,6329,6330,6330.0
2026-03-05 14:37:06,271,37.01,8034,5094,8052,1734.43,426.9,10836.32,-1.8,0,8304,8014,8139.8
2026-03-05 14:37:06,234,17.14,3785,3624,3785,1462.19,515.48,8875.27,3.1,0,5971,5908,5935.4
2026-03-05 14:37:10,244,152.31,5000,5111,5069,894.56,189.89,48123.08,-0.1,0,5814,7107,6597.4
2026-03-05 14:37:14,244,3.42,199,181,82,45.46,33.37,67.56,-0.6,0,7107,7108,7107.8
2026-03-05 14:37:28,255,24.61,5993,5609,5996,2057.81,633.18,13444.73,4.1,0,8356,8517,8446.7
2026-03-05 14:37:30,266,46.06,5999,6130,5966,1521.98,352.15,18149.16,1.4,0,9938,9322,9654.0
2026-03-05 14:37:32,255,3.32,199,195,73,36.59,30.56,181.85,4.5,0,8517,8518,8517.6
2026-03-05 14:37:43,254,46.14,10000,9993,9980,2904.29,779.36,30078.68,1.7,0,5261,5777,5574.2
2026-03-05 14:37:46,256,62.09,6999,7042,3075,395.72,108.97,14838.62,1.8,0,9701,10507,10183.4
2026-03-05 14:38:03,222,93.34,10000,10205,6039,1558.78,501.4,83118.24,3.4,0,1689,2948,2354.4
2026-03-05 14:38:08,226,104.73,5000,5133,5025,802.2,149.91,25227.43,-0.3,0,8907,10039,9498.8
2026-03-05 14:38:09,266,28.44,5999,5862,5890,1555.05,446.14,13220.75,1.0,0,9278,9094,9161.9
2026-03-05 14:38:13,226,3.05,199,178,101,56.69,44.46,152.16,0.0,0,10040,10041,10040.7
2026-03-05 14:38:21,236,46.24,7999,8071,7999,2572.05,761.84,17187.23,-2.1,0,8925,9409,9198.4
2026-03-05 14:38:57,216,91.72,9849,9672,9812,2226.42,501.05,35557.47,-1.9,0,10443,9960,10107.0
2026-03-05 14:39:01,213,54.81,6999,7192,6996,1788.81,466.23,24736.93,1.2,0,4001,4582,4329.4
2026-03-05 14:39:01,216,3.16,199,247,114,43.25,31.61,103.42,-2.0,0,9960,9959,9959.1
2026-03-05 14:39:13,251,41.18,9661,8995,9699,2995.91,824.1,24131.78,2.9,0,1597,2016,1849.2
2026-03-05 14:39:15,231,57.8,10000,10128,10000,3196.34,916.08,32036.68,11.2,0,1338,564,905.4
2026-03-05 14:39:23,262,79.27,10000,10058,9856,1487.96,379.32,29812.32,-1.7,0,2697,1690,2104.9
2026-03-05 14:39:33,246,76.8,5999,6093,5998,1200.32,251.46,26014.24,9.4,0,10702,9813,10209.7
2026-03-05 14:39:37,261,43.11,4318,3604,4313,1368.44,424.15,7002.37,0.8,0,1185,1310,1257.3
2026-03-05 14:39:39,252,27.32,6000,5661,6042,2064.76,624.41,17283.71,8.3,0,2921,3082,3016.3
2026-03-05 14:39:40,261,2.46,199,267,81,36.3,28.65,72.5,0.8,0,1310,1311,1310.7
2026-03-05 14:39:42,214,21.93,5364,5070,5364,1861.83,594.33,12496.06,2.2,0,5357,5486,5429.5
2026-03-05 14:39:44,214,2.54,199,297,140,66.14,49.22,101.69,2.6,0,5486,5487,5486.3
2026-03-05 14:39:53,223,36.38,8878,8269,8925,2876.24,812.96,17463.39,-2.1,0,3876,4230,4078.5
2026-03-05 14:39:55,265,82.52,5000,5068,4838,916.57,197.71,16854.67,-3.8,0,7790,8596,8247.8
2026-03-05 14:39:56,223,2.37,199,295,145,64.12,49.62,147.83,-2.6,0,4230,4231,4230.0
2026-03-05 14:40:01,233,25.99,3999,4052,4033,1434.85,468.33,8219.8,5.7,0,4970,5099,5042.7
2026-03-05 14:40:08,253,43.38,9644,8568,9636,2913.71,856.6,34307.91,9.1,0,4647,4229,4411.7
2026-03-05 14:40:10,221,133.45,6999,7108,6824,1344.48,319.52,32953.36,-4.4,0,807,2444,1706.8
2026-03-05 14:40:11,253,2.75,199,284,115,53.03,40.73,161.48,9.0,0,4229,4228,4228.1
2026-03-05 14:40:12,224,22.07,5357,4993,5422,1830.11,597.74,10378.13,3.0,0,6330,6203,6259.4
2026-03-05 14:40:15,224,2.25,199,238,139,95.57,78.33,291.02,3.2,0,6202,6201,6201.6
2026-03-05 14:40:19,265,3.47,199,191,121,50.36,38.07,107.83,-4.0,0,8598,8599,8598.6
2026-03-05 14:40:32,212,29.51,3778,3662,3797,1084.42,292.5,6581.01,0.8,0,3211,3084,3137.3
2026-03-05 14:40:37,212,4.11,199,193,124,54.56,42.66,201.78,1.0,0,3083,3082,3082.9
2026-03-05 14:41:00,266,19.92,5999,6117,6004,2450.14,812.53,11124.45,0.8,0,9094,9325,9187.2
2026-03-05 14:41:00,255,36.91,6999,7143,7082,2105.35,576.04,19868.03,6.2,0,8518,8875,8721.5
2026-03-05 14:41:03,255,2.61,199,307,116,58.62,44.04,101.22,5.5,0,8875,8876,8875.3
2026-03-05 14:41:08,211,78.3,10000,10283,10066,2275.12,518.69,71612.38,9.4,0,1790,435,1025.8
2026-03-05 14:41:12,211,3.4,199,305,117,49.55,37.38,165.28,9.0,0,435,434,434.4
2026-03-05 14:41:13,263,31.06,7578,7131,7578,2525.96,742.72,15611.06,0.2,0,4748,5005,4893.4
2026-03-05 14:41:16,263,2.67,199,311,176,73.6,61.49,254.42,0.0,0,5005,5006,5005.6
2026-03-05 14:41:45,266,41.48,5999,6113,3120,525.37,157.46,12234.51,0.9,0,9364,9811,9630.1
2026-03-05 14:41:47,232,33.34,7186,6564,7119,2848.39,940.66,10375.57,1.0,0,2372,2081,2235.1
2026-03-05 14:41:48,266,2.92,199,316,140,63.5,53.12,284.47,1.2,0,9811,9812,9811.3
2026-03-05 14:41:54,225,69.79,6999,7134,6994,1481.57,332.1,35147.51,-0.6,0,8277,9158,8772.9
2026-03-05 14:42:09,226,76.52,5000,5124,5023,1060.87,230.93,18128.29,-0.9,0,10041,10669,10419.5
2026-03-05 14:42:14,226,3.15,199,203,101,46.79,35.86,163.08,-1.0,0,10670,10671,10670.5
2026-03-05 14:42:18,232,30.5,299,2803,3079,701.22,161.85,4565.81,1.1,0,2076,2080,2069.8
2026-03-05 14:42:21,232,2.75,199,264,175,54.99,37.21,86.64,1.8,0,2080,2081,2080.8
2026-03-05 14:42:30,261,37.04,6107,5491,6111,2131.16,650.73,9325.25,-0.1,0,1311,1061,1174.6
2026-03-05 14:42:32,216,45.23,10000,10203,9979,3012.13,842.1,43866.43,-2.7,0,9959,9411,9640.1
2026-03-05 14:42:33,261,2.44,199,205,79,52.6,40.44,133.19,0.2,0,1060,1059,1059.8
2026-03-05 14:42:35,216,3.24,199,313,172,65.58,46.24,139.23,-3.0,0,9411,9410,9410.2
2026-03-05 14:42:40,215,101.23,7999,8436,8002,1525.67,437.61,269613.8,-2.1,0,9635,8054,8770.7
2026-03-05 14:42:41,234,42.26,7999,7929,8002,2382.78,700.17,39345.34,2.6,0,5907,5585,5703.2
2026-03-05 14:42:44,215,3.24,199,263,153,51.65,37.9,208.75,-2.1,0,8054,8053,8053.6
2026-03-05 14:42:45,234,3.41,199,248,126,48.91,33.61,101.59,3.3,0,5585,5584,5584.3
2026-03-05 14:43:05,214,41.3,7999,8148,7948,2346.35,643.37,29816.79,3.0,0,5487,5938,5745.6
2026-03-05 14:43:08,214,2.46,199,266,125,50.53,41.21,148.37,3.5,0,5938,5939,5938.8
2026-03-05 14:43:22,262,74.95,10000,10148,10001,2350.22,579.63,35662.29,-1.6,0,1689,2822,2361.9
2026-03-05 14:43:23,252,55.39,10000,10132,9999,2766.22,767.03,50381.06,5.6,0,3082,2503,2714.6
2026-03-05 14:43:26,252,2.37,199,204,127,58.12,40.58,263.83,5.5,0,2502,2501,2501.9
2026-03-05 14:43:39,212,25.91,3276,3193,3332,995.32,285.3,6365.44,1.7,0,3082,2987,3027.5
2026-03-05 14:43:43,212,2.89,199,213,106,47.27,33.19,100.97,1.2,0,2987,2986,2986.0
2026-03-05 14:43:46,231,23.24,5357,4794,5367,2070.56,718.06,12408.41,10.1,0,563,435,494.3
2026-03-05 14:43:49,231,2.77,199,330,139,66.13,54.22,222.86,10.0,0,435,434,434.4
2026-03-05 14:44:01,211,22.53,5358,5042,5376,1972.14,660.16,13543.53,7.2,0,434,306,363.3
2026-03-05 14:44:04,211,2.62,199,233,85,36.84,28.67,61.11,8.0,0,306,305,305.5
2026-03-05 14:44:23,224,100.39,5999,6140,6050,1087.81,202.48,25638.27,2.0,0,6201,4974,5541.6
2026-03-05 14:44:27,213,64.1,6999,7203,6959,1568.98,355.48,29877.16,0.7,0,4582,5357,5025.4
2026-03-05 14:44:36,221,108.2,6999,7092,7033,1540.01,383.11,29459.76,-3.4,0,2445,1186,1750.9
2026-03-05 14:44:41,263,38.14,9278,8635,9281,2983.46,839.27,20435.53,1.2,0,5006,4620,4784.2
2026-03-05 14:44:45,263,3.53,199,259,92,37.07,29.51,145.1,1.8,0,4619,4619,4619.0
2026-03-05 14:44:53,265,80.07,5000,5125,5029,1216.16,308.55,23113.32,-4.1,0,8597,7791,8170.6
2026-03-05 14:44:55,222,91.33,10000,10156,9852,2738.9,874.69,104308.86,4.7,0,2949,1690,2245.7
2026-03-05 14:44:56,253,36.92,8037,7530,8054,2561.16,752.73,25305.42,9.2,0,4227,4517,4399.1
2026-03-05 14:44:57,265,3.68,199,289,150,53.44,38.98,179.62,-4.3,0,7791,7790,7790.1
2026-03-05 14:45:26,254,44.53,10000,9628,10000,3098.6,848.87,27758.12,2.0,0,5777,6262,6060.6
2026-03-05 14:45:35,255,36.94,6999,7109,6870,2071.06,578.56,18954.53,6.0,0,8876,8519,8672.0
2026-03-05 14:45:39,255,3.04,199,232,117,48.81,32.91,130.5,7.1,0,8519,8518,8518.4
2026-03-05 14:45:48,261,37.82,6108,5479,6108,2108.27,630.34,8753.85,0.7,0,1059,1310,1200.0
2026-03-05 14:45:51,261,2.62,199,278,129,59.21,45.74,130.9,0.5,0,1310,1311,1310.4
2026-03-05 14:45:51,266,42.59,5999,6141,6024,1629.27,416.48,16651.75,0.5,0,9812,10189,10037.9
2026-03-05 14:45:58,244,121.94,5000,5113,5021,879.16,187.07,43824.74,-1.8,0,7108,5814,6436.4
2026-03-05 14:46:07,216,41.03,9658,9056,9725,2990.06,830.29,28486.97,-2.3,0,9410,9829,9656.5
2026-03-05 14:46:08,226,63.71,5000,5104,5003,1073.11,226.4,14915.32,0.0,0,10671,10042,10329.7
2026-03-05 14:46:13,226,3.78,199,189,128,62.37,43.8,142.97,0.5,0,10042,10041,10041.1
2026-03-05 14:46:25,233,29.15,3999,4078,4039,1305.11,402.08,9120.96,7.1,0,5099,5260,5189.2
2026-03-05 14:46:25,251,132.52,10000,10159,10011,1882.39,371.85,67460.12,2.5,0,2016,170,805.2
2026-03-05 14:46:28,225,68.7,6999,7146,6951,1461.87,336.48,48126.44,1.1,0,9159,8278,8672.8
2026-03-05 14:46:35,246,65.62,5999,6099,6024,1278.61,278.38,21542.3,5.4,0,9812,10567,10219.1
2026-03-05 14:46:38,246,2.77,199,331,130,63.17,51.47,139.67,5.3,0,10567,10568,10567.2
2026-03-05 14:46:39,234,93.75,7999,8228,8005,2121.81,656.49,86857.55,2.3,0,5584,6843,6301.6
2026-03-05 14:47:02,236,43.98,7999,8100,7997,2567.33,768.45,16036.96,1.9,0,9409,9829,9652.2
2026-03-05 14:47:08,256,24.96,5996,5628,6010,2070.35,660.75,12016.97,1.0,0,10507,10668,10598.4
2026-03-05 14:47:12,256,2.22,199,194,95,51.0,38.15,78.59,0.4,0,10669,10669,10669.0
2026-03-05 14:47:17,252,85.69,10000,10216,10006,2114.75,462.53,85597.94,6.6,0,2501,762,1599.8
2026-03-05 14:47:18,215,34.61,7576,5129,7575,1658.42,443.65,20864.3,-1.5,0,8053,8311,8201.2
2026-03-05 14:47:22,214,60.25,7999,8179,8014,1998.71,539.39,36625.02,2.1,0,5939,6617,6330.2
2026-03-05 14:47:25,221,36.35,5287,3721,5272,1216.12,327.02,5727.93,-3.3,0,1185,1310,1235.1
2026-03-05 14:47:25,211,31.16,7578,7113,7639,2501.17,747.12,23020.47,8.3,0,305,562,448.6
2026-03-05 14:47:28,211,2.85,199,308,148,61.22,48.53,96.13,8.4,0,562,563,562.4
2026-03-05 14:47:28,221,2.59,199,251,143,55.64,36.68,145.95,-3.0,0,1310,1311,1310.8
2026-03-05 14:47:32,222,36.48,4453,4265,4048,1260.72,384.23,14155.69,4.2,0,1689,1940,1815.4
2026-03-05 14:47:35,222,2.92,199,317,154,64.34,54.79,307.06,4.5,0,1940,1941,1940.5
2026-03-05 14:47:46,266,21.73,5296,4971,5369,1896.32,622.35,9996.63,0.8,0,10190,10315,10259.3
2026-03-05 14:47:49,266,2.85,199,304,155,75.29,61.88,243.86,0.7,0,10315,10316,10315.4
2026-03-05 14:47:50,254,50.58,10000,10085,9878,2857.51,766.46,33623.3,0.6,0,6262,5617,5887.1
2026-03-05 14:48:01,213,58.02,6999,7118,7025,1804.07,438.6,25631.67,-0.2,0,5357,6067,5745.2
2026-03-05 14:48:05,213,3.29,199,285,165,67.26,49.76,226.61,0.0,0,6067,6068,6067.8
2026-03-05 14:48:11,224,44.69,5999,6117,6023,1529.12,377.35,16153.06,4.2,0,4974,5393,5221.7
2026-03-05 14:48:14,261,26.91,4302,3834,4298,1562.52,521.64,5125.8,-1.1,0,1311,1436,1379.2
2026-03-05 14:48:17,261,2.41,199,288,123,58.6,44.09,108.38,-0.8,0,1436,1437,1436.5
2026-03-05 14:48:23,216,34.43,8471,7985,8512,2494.3,708.07,22642.92,-2.1,0,9829,9508,9640.2
2026-03-05 14:48:27,216,2.92,199,246,125,46.68,33.06,103.59,-2.0,0,9507,9507,9507.0
2026-03-05 14:48:36,212,142.24,10000,10243,9988,1889.83,425.95,60639.18,1.3,0,2985,1000,1766.7
