timestamp,event_duration_s,peak_order,peak_feedback,max_error,rms_error,mean_stress,avg_weight,is_loaded
2026-03-05 17:15:03,236,31.17,6565,5781,6565,2451.55,798.27,9035.27,-2.8,0,10055,10249,10165.4
2026-03-05 17:15:03,253,69.34,5987,1018,5987,665.22,79.94,5633.65,7.1,0,4518,4678,4596.7
2026-03-05 17:15:06,253,2.74,199,216,124,50.1,33.32,170.92,7.0,0,4678,4679,4678.7
2026-03-05 17:15:16,244,59.96,5000,5124,5108,1205.65,321.42,24448.05,-0.0,0,6460,6974,6751.4
2026-03-05 17:15:30,252,29.52,6556,6156,6584,2188.92,651.98,19540.96,5.6,0,1888,2081,2002.3
2026-03-05 17:15:38,265,105.76,5000,5111,5038,853.44,158.7,20609.01,-1.3,0,9093,7952,8500.7
2026-03-05 17:15:43,255,92.06,6999,5139,6999,1189.5,246.9,21947.42,5.9,0,8034,8355,8233.5
2026-03-05 17:15:45,255,2.7,199,297,159,72.33,59.25,310.15,5.3,0,8355,8356,8355.8
2026-03-05 17:15:46,265,4.6,199,190,143,59.31,42.07,190.02,-1.0,0,7952,7951,7951.2
2026-03-05 17:15:52,233,29.41,3999,4101,3999,1359.42,423.61,8698.59,7.1,0,4647,4808,4737.6
2026-03-05 17:15:53,262,65.93,10000,10195,10020,2446.18,567.31,28323.41,-1.8,0,1311,2319,1902.1
2026-03-05 17:16:00,254,56.5,10000,10158,9996,2603.89,644.65,34547.21,0.3,0,5002,5777,5466.9
2026-03-05 17:16:05,225,50.45,6999,7138,7003,2299.62,784.53,38499.71,-0.7,0,8655,9158,8954.7
2026-03-05 17:16:07,246,8.91,5999,6152,5998,3671.74,1765.63,12575.66,8.0,0,9255,9326,9276.1
2026-03-05 17:16:10,222,54.78,5295,1078,5337,675.0,98.18,6745.36,5.8,0,1941,1817,1880.6
2026-03-05 17:16:12,226,76.25,5000,5125,4999,951.67,192.79,20564.16,2.1,0,9033,9788,9444.1
2026-03-05 17:16:13,222,2.68,199,204,90,39.38,27.2,76.37,6.6,0,1816,1815,1815.7
2026-03-05 17:16:19,253,36.37,8472,7934,8472,2645.58,740.84,25026.11,7.7,0,4679,5002,4870.4
2026-03-05 17:16:22,256,61.44,6999,7086,7010,1647.45,341.55,20335.21,0.8,0,8680,9653,9133.8
2026-03-05 17:16:28,245,78.48,10000,9899,9997,2540.48,659.57,50506.63,6.6,0,8438,8931,8764.8
2026-03-05 17:16:29,213,22.06,5363,5035,5363,1970.79,639.41,11518.62,0.2,0,4873,5001,4943.4
2026-03-05 17:16:33,245,3.77,199,261,162,53.5,37.61,194.03,6.3,0,8932,8932,8932.0
2026-03-05 17:16:35,234,95.42,7999,8209,7935,1651.82,418.06,68802.52,0.4,0,6973,5585,6226.2
2026-03-05 17:16:37,213,2.85,199,230,156,82.12,57.68,142.86,-0.2,0,5002,5003,5002.4
2026-03-05 17:16:40,234,3.56,199,241,108,41.98,30.06,143.2,-0.0,0,5585,5584,5584.2
2026-03-05 17:16:48,211,56.86,10000,10188,10000,2675.85,680.4,48814.15,7.4,0,563,1338,1026.4
2026-03-05 17:16:51,251,62.66,10000,10178,9995,2561.7,636.67,41498.94,3.9,0,854,1596,1329.3
2026-03-05 17:16:51,255,42.58,6999,7117,6927,1550.65,379.96,20509.21,7.0,0,8356,8802,8624.0
2026-03-05 17:16:53,266,21.66,5287,4962,5279,1838.39,590.75,10493.94,0.7,0,9560,9435,9490.1
2026-03-05 17:16:54,246,44.17,5999,6068,3265,520.78,147.43,14108.43,7.2,0,9364,9812,9641.4
2026-03-05 17:16:57,266,3.24,199,271,153,51.72,38.99,153.24,0.8,0,9435,9434,9434.3
2026-03-05 17:17:10,256,44.78,6999,7123,3135,493.95,145.01,13063.45,1.2,0,9701,10216,10021.3
2026-03-05 17:17:10,231,49.03,10000,10212,9988,3300.34,973.21,36930.42,9.8,0,854,1870,1286.0
2026-03-05 17:17:22,261,25.81,4318,3927,4350,1700.8,591.64,5586.59,-2.6,0,933,809,867.4
2026-03-05 17:17:25,261,2.76,199,175,110,71.9,47.69,63.79,-3.0,0,808,807,807.5
2026-03-05 17:17:35,215,54.6,7999,8211,7998,2044.26,564.21,94809.66,-0.8,0,8570,9247,8962.8
2026-03-05 17:17:41,223,50.94,9430,8499,8420,2124.28,572.71,21875.55,-1.3,0,5167,4748,4956.3
2026-03-05 17:17:47,224,42.82,5999,6078,5999,1610.83,413.44,15374.45,1.5,0,5813,6201,6037.1
2026-03-05 17:17:58,271,57.66,10000,9981,9959,2722.1,837.93,34109.18,-2.9,0,8400,7821,8051.5
2026-03-05 17:17:58,235,37.42,7999,8072,8072,2413.63,671.72,23659.93,-1.6,0,8763,8345,8524.3
2026-03-05 17:18:00,221,56.57,6999,7077,6991,1959.05,512.79,14654.11,-5.0,0,1437,808,1087.5
2026-03-05 17:18:00,231,34.09,7738,6804,7734,2408.23,730.57,16888.69,9.2,0,1963,1694,1805.9
2026-03-05 17:18:02,235,3.1,199,229,125,45.67,33.59,129.81,-1.9,0,8345,8344,8344.1
2026-03-05 17:18:05,214,38.56,7999,6663,7968,1719.4,475.66,19008.59,-0.7,0,6294,6617,6477.4
2026-03-05 17:18:25,241,65.65,7999,8161,7999,1894.35,443.52,41526.61,2.0,0,1437,2318,1940.7
2026-03-05 17:19:00,271,51.53,10000,10205,9971,2556.02,742.15,28075.99,-2.9,0,7820,8400,8168.8
2026-03-05 17:19:03,232,62.95,10000,10101,9802,3318.56,1086.95,29832.43,-1.3,0,3082,2275,2656.6
2026-03-05 17:19:06,212,38.48,4636,4566,4636,1282.69,316.26,9808.55,2.6,0,2856,2663,2738.3
2026-03-05 17:19:23,226,24.94,5000,4977,4973,1788.03,606.01,11123.42,0.7,0,9789,9664,9718.8
2026-03-05 17:19:25,256,36.95,6999,7141,6999,2232.1,639.13,16319.5,0.4,0,10217,10571,10409.7
2026-03-05 17:19:26,211,31.08,7578,7072,7635,2623.85,813.31,20789.53,8.3,0,1338,1081,1196.4
2026-03-05 17:19:26,226,2.12,199,214,115,66.74,49.94,90.6,0.2,0,9664,9663,9663.5
2026-03-05 17:19:28,256,2.91,199,217,83,43.46,38.45,163.27,-0.2,0,10571,10572,10572.0
2026-03-05 17:19:31,211,4.96,199,214,82,34.97,28.07,102.41,7.1,0,1081,1080,1080.3
2026-03-05 17:19:35,232,31.52,299,2867,3159,804.89,207.64,3945.2,-0.7,0,2270,2274,2263.5
2026-03-05 17:19:35,254,40.16,9275,8689,9195,2884.41,813.29,22907.61,1.7,0,5777,6165,6006.3
2026-03-05 17:19:37,232,2.46,199,331,205,75.82,46.94,94.94,-1.5,0,2274,2275,2274.5
2026-03-05 17:19:41,236,37.09,7999,7053,8042,3024.91,954.53,10458.1,-1.0,0,10249,9959,10078.0
2026-03-05 17:19:47,244,57.52,5000,5155,5032,1252.78,329.9,20490.4,-0.9,0,6975,6460,6692.5
2026-03-05 17:19:50,246,50.78,5999,6074,6031,1516.48,375.13,22459.18,7.0,0,9812,10315,10108.0
2026-03-05 17:20:02,216,83.8,8887,8262,8903,2191.21,526.43,30437.4,-3.4,0,9927,9573,9695.3
2026-03-05 17:20:06,216,2.43,199,260,131,61.71,55.21,236.55,-3.8,0,9572,9571,9571.9
2026-03-05 17:20:09,266,59.77,5999,6134,6013,1061.88,214.44,15143.84,0.7,0,9434,8760,9045.1
2026-03-05 17:20:10,233,80.25,3999,4077,3909,782.09,172.36,17354.84,6.5,0,4808,4132,4454.5
2026-03-05 17:20:13,233,3.38,199,296,126,52.2,38.3,122.3,6.0,0,4132,4131,4131.1
2026-03-05 17:20:31,251,71.62,5994,1141,6033,703.38,83.16,4243.54,3.3,0,1597,1757,1679.2
2026-03-05 17:20:33,266,4.09,199,200,131,58.44,40.9,157.08,0.6,0,8757,8756,8757.0
2026-03-05 17:20:37,265,73.7,5000,5090,5111,1224.64,283.21,16533.28,-5.4,0,7951,7629,7733.6
2026-03-05 17:20:42,225,30.58,6999,6965,6973,2269.01,679.32,23196.37,1.2,0,9159,8908,9015.9
2026-03-05 17:20:44,225,2.29,199,305,159,68.27,54.44,207.64,1.6,0,8908,8907,8907.6
2026-03-05 17:20:49,215,68.89,7999,8291,7801,1696.59,461.01,142377.15,-2.2,0,9248,8312,8706.6
2026-03-05 17:20:55,216,23.68,5983,5502,5771,1650.32,496.85,12965.1,-3.5,0,9571,9411,9477.3
2026-03-05 17:20:58,216,3.34,199,318,145,58.52,42.81,124.05,-2.8,0,9411,9410,9410.2
2026-03-05 17:21:03,253,29.34,6537,6197,6540,2086.31,613.91,18263.01,6.5,0,5002,5196,5118.5
2026-03-05 17:21:22,211,26.39,5990,5595,5986,2056.3,634.56,17734.14,9.3,0,1080,919,986.3
2026-03-05 17:21:23,243,58.56,10000,10098,10000,3041.38,849.42,27722.73,1.4,0,5135,5910,5581.0
2026-03-05 17:21:46,261,26.2,4121,3868,4120,1573.56,547.8,5163.65,-2.7,0,807,932,872.4
2026-03-05 17:21:50,261,3.07,199,178,99,52.83,37.69,90.19,-3.4,0,932,933,932.7
2026-03-05 17:21:51,236,20.34,4636,4090,4616,1846.06,670.67,6502.49,-1.5,0,9959,10054,10009.3
2026-03-05 17:21:52,263,68.69,10000,10111,10000,2754.8,800.73,41607.53,0.1,0,4010,4909,4530.0
2026-03-05 17:21:52,251,46.72,10000,9977,10040,3209.65,883.03,28574.45,3.2,0,1758,2274,2062.0
2026-03-05 17:21:54,236,2.8,199,324,183,80.14,63.22,203.9,-1.8,0,10054,10055,10054.9
2026-03-05 17:21:59,271,57.23,10000,9916,9805,2723.51,840.94,33423.22,-3.0,0,8400,7821,8050.3
2026-03-05 17:22:02,271,2.31,199,224,125,55.2,38.86,86.73,-3.0,0,7820,7820,7820.0
2026-03-05 17:22:05,255,32.69,6999,7116,6962,2260.94,664.98,20356.09,7.4,0,8802,8519,8641.6
2026-03-05 17:22:09,255,3.33,199,251,106,38.35,28.7,140.06,7.6,0,8519,8518,8518.3
2026-03-05 17:22:16,256,16.16,3797,3657,3804,1569.74,574.65,7027.37,-1.0,0,10573,10509,10539.1
2026-03-05 17:22:20,256,2.74,199,233,74,37.54,30.73,119.57,0.3,0,10509,10508,10508.2
2026-03-05 17:22:20,245,39.29,8369,7916,7168,1696.48,499.22,21914.4,5.6,0,8932,8600,8727.9
2026-03-05 17:22:41,213,63.69,6999,7174,5988,1225.85,319.6,29716.9,0.6,0,5003,4325,4638.2
2026-03-05 17:22:43,252,111.8,10000,10162,10000,2218.34,578.91,92330.39,5.6,0,2081,3345,2918.3
2026-03-05 17:22:47,252,2.95,199,205,106,45.78,33.36,206.74,6.0,0,3346,3347,3346.3
2026-03-05 17:22:47,222,42.48,8730,7711,4769,1543.98,536.2,26781.56,5.2,0,1815,2192,2024.2
2026-03-05 17:22:51,212,55.8,6833,5846,6824,1265.51,273.94,12983.71,2.8,0,2663,2244,2408.3
2026-03-05 17:22:53,214,78.12,7999,8153,8005,1835.63,490.69,52390.05,0.6,0,6617,5617,6071.4
2026-03-05 17:22:56,231,72.67,10000,10324,9899,2699.13,698.87,44907.25,10.1,0,1694,564,1055.6
2026-03-05 17:22:57,262,44.99,10000,9856,10091,2991.02,806.7,22350.15,-0.3,0,2319,1816,2019.6
2026-03-05 17:23:13,242,72.18,6999,7166,7042,1697.37,401.4,31682.33,5.3,0,2949,3334,3216.5
2026-03-05 17:23:41,224,42.2,5999,6146,6072,1564.81,393.17,14365.71,1.6,0,6201,5814,5975.9
2026-03-05 17:23:43,233,53.62,2611,1954,1619,374.23,117.59,7032.51,6.2,0,4131,4003,4069.7
2026-03-05 17:23:47,233,3.63,199,208,137,50.05,34.8,165.09,7.0,0,4002,4001,4001.8
2026-03-05 17:23:49,223,39.17,8888,8321,8859,2708.29,775.92,19159.15,-1.0,0,4748,4393,4536.3
2026-03-05 17:23:50,266,35.62,5999,6103,6002,1720.74,470.85,15396.99,1.1,0,8759,9091,8942.2
2026-03-05 17:23:56,216,35.04,8039,7455,7998,2502.58,712.35,21756.76,-1.8,0,9410,9120,9237.7
2026-03-05 17:24:09,225,37.0,6999,7037,7018,2213.9,654.45,21960.72,-0.4,0,8907,9158,9064.6
2026-03-05 17:24:11,261,26.23,4318,3929,4351,1672.22,574.56,5299.08,-3.1,0,933,808,867.6
2026-03-05 17:24:15,261,2.55,199,216,147,90.68,62.74,112.82,-3.2,0,808,807,807.5
2026-03-05 17:24:29,221,73.32,6999,7062,6956,1729.62,430.36,19080.68,-5.7,0,807,1689,1297.4
2026-03-05 17:24:42,232,26.0,9585,8718,9585,4680.34,1860.62,12898.51,0.1,0,2275,1944,2149.3
2026-03-05 17:24:47,236,33.04,7086,6224,7038,2534.29,813.14,10483.99,-1.8,0,10056,9830,9927.6
2026-03-05 17:25:03,262,30.62,7482,6924,7375,2307.13,666.09,14300.73,-2.5,0,1815,1564,1670.7
2026-03-05 17:25:07,262,3.74,199,317,128,45.71,35.25,108.21,-3.3,0,1564,1563,1563.9
2026-03-05 17:25:07,243,59.81,10000,10109,10000,2990.29,830.45,28408.81,1.5,0,5910,5136,5458.6
2026-03-05 17:25:13,263,24.55,5987,5630,5991,2025.13,630.87,11686.67,-1.4,0,4909,4749,4818.5
2026-03-05 17:25:17,263,3.28,199,255,81,29.56,26.7,114.99,-1.0,0,4749,4748,4748.1
2026-03-05 17:25:19,244,52.72,5000,5068,4923,1272.6,330.73,19627.62,0.6,0,6460,5977,6204.5
2026-03-05 17:25:22,244,3.24,199,301,171,68.38,49.92,204.32,0.3,0,5976,5976,5976.0
2026-03-05 17:25:27,251,27.26,6556,6159,6579,2252.31,693.46,15017.92,2.8,0,2275,2083,2167.0
2026-03-05 17:25:27,222,74.39,10000,10128,9996,3041.35,1013.1,75051.27,3.8,0,2193,3200,2741.2
2026-03-05 17:25:30,222,2.84,199,220,99,48.36,34.95,93.37,2.8,0,3200,3201,3200.4
2026-03-05 17:25:30,251,3.29,199,330,188,71.18,49.22,144.27,3.0,0,2082,2082,2082.0
2026-03-05 17:25:37,245,38.28,8510,7971,8562,2636.62,725.18,24050.82,5.0,0,8600,8275,8402.8
2026-03-05 17:26:00,214,65.4,7999,8176,8000,1914.89,491.2,49195.37,1.1,0,5616,6455,6104.7
2026-03-05 17:26:04,254,100.14,10000,10071,10039,2113.82,469.89,40228.61,-0.8,0,6165,7107,6776.1
2026-03-05 17:26:09,226,84.29,5000,5141,5051,956.52,184.38,19706.79,0.3,0,9663,10543,10123.9
2026-03-05 17:26:11,223,35.2,7576,5770,7628,1699.9,455.94,13203.53,-1.0,0,4393,4650,4542.6
2026-03-05 17:26:12,226,2.66,199,242,94,41.74,34.18,91.26,-0.2,0,10544,10545,10544.2
2026-03-05 17:26:13,254,3.76,199,200,136,48.44,36.59,146.38,-1.0,0,7107,7108,7107.8
2026-03-05 17:26:19,271,52.24,10000,10142,9996,2930.79,867.74,28809.46,-2.7,0,7819,8400,8159.6
2026-03-05 17:26:22,211,26.83,5993,5629,6082,2006.58,612.74,18316.42,8.7,0,918,1079,1014.3
2026-03-05 17:26:27,242,48.54,6999,7149,6922,1810.67,499.82,29396.76,3.1,0,3335,2825,3035.6
2026-03-05 17:26:31,242,3.38,199,249,129,52.38,38.23,127.82,3.3,0,2824,2823,2823.8
2026-03-05 17:26:31,252,42.46,10000,9719,9974,3095.19,864.09,38498.99,5.0,0,3347,2858,3064.5
2026-03-05 17:26:34,252,2.74,199,311,170,73.34,53.23,130.63,5.4,0,2858,2857,2857.1
2026-03-05 17:26:49,233,58.15,3999,1032,3929,460.76,69.57,3783.45,4.5,0,4001,3867,3936.3
2026-03-05 17:26:58,233,4.31,199,183,135,54.25,36.42,130.06,4.5,0,3867,3866,3866.2
2026-03-05 17:27:04,232,128.35,10000,10098,9993,2484.08,651.96,38270.96,-0.6,0,1894,3082,2514.2
2026-03-05 17:27:08,231,73.49,10000,10104,10009,2742.42,696.81,41938.76,9.3,0,563,1693,1203.3
2026-03-05 17:27:09,241,52.62,7999,8169,7799,1951.03,492.88,41495.36,4.7,0,2319,1690,1948.0
2026-03-05 17:27:09,225,39.79,6999,7175,7022,1973.06,527.12,22269.21,2.7,0,9159,9536,9381.7
2026-03-05 17:27:11,212,53.25,6829,6680,6842,1710.81,387.01,15290.42,1.2,0,2243,2661,2496.6
2026-03-05 17:27:14,212,2.93,199,296,81,38.16,33.36,86.15,1.2,0,2661,2662,2661.9
2026-03-05 17:27:38,216,99.06,10000,10172,9999,2094.9,475.99,70388.14,-3.1,0,9119,10667,10043.3
2026-03-05 17:27:40,224,62.26,5999,6122,6003,1400.64,327.76,20388.69,-1.3,0,5814,5168,5462.0
2026-03-05 17:27:41,246,59.83,5999,6118,5966,1420.07,330.66,20992.98,6.7,0,10316,9686,9978.3
2026-03-05 17:27:42,216,3.25,199,205,81,32.11,25.19,114.23,-2.2,0,10667,10668,10667.8
2026-03-05 17:27:53,265,40.76,5000,5106,5059,1439.17,388.43,11723.34,-3.7,0,7628,7950,7815.1
2026-03-05 17:27:56,262,55.76,10000,10138,9995,2845.07,735.2,23779.82,-1.1,0,1563,2318,2002.6
2026-03-05 17:28:15,266,19.93,5999,6119,5999,2438.4,810.72,11939.21,-0.6,0,9093,9326,9187.3
2026-03-05 17:28:16,215,65.38,7999,8227,7800,1520.16,501.42,64367.56,-1.4,0,8312,7763,7970.7
2026-03-05 17:28:26,253,35.95,8033,7550,8034,2488.25,698.29,26476.56,7.3,0,5196,4906,5019.6
2026-03-05 17:28:32,226,22.18,5000,4902,4938,1809.06,592.77,9714.66,-0.7,0,10545,10420,10475.9
2026-03-05 17:28:35,226,2.11,199,187,118,74.33,54.43,120.27,-1.2,0,10420,10419,10419.2
2026-03-05 17:28:37,226,1.33,69,53,52,37.61,30.39,81.99,0.7,0,10419,10419,10419.0
2026-03-05 17:28:39,256,32.83,6999,7161,6990,2208.59,637.72,14894.25,-1.2,0,10507,10219,10342.5
2026-03-05 17:28:43,256,3.12,199,314,158,65.58,48.22,128.58,-1.6,0,10218,10218,10218.0
2026-03-05 17:28:49,236,118.59,7999,8119,7973,1787.81,403.79,29540.0,-3.1,0,9830,8700,9067.7
2026-03-05 17:28:53,236,3.66,199,220,126,55.62,38.82,167.61,-2.8,0,8700,8699,8699.7
2026-03-05 17:28:55,211,22.25,5357,4995,5299,1885.52,611.97,13053.96,6.6,0,1080,1208,1151.1
2026-03-05 17:28:57,213,107.43,6999,7180,6994,946.45,188.6,31931.21,0.6,0,4324,5777,5116.2
2026-03-05 17:28:58,211,2.6,199,316,135,62.85,50.88,133.23,6.0,0,1208,1209,1208.5
2026-03-05 17:28:59,222,75.0,10000,10152,9863,2904.2,920.99,78780.89,4.5,0,3201,2194,2629.0
2026-03-05 17:29:02,234,95.76,7999,8190,8032,1725.73,548.29,87642.71,5.3,0,5584,6843,6339.7
2026-03-05 17:29:02,223,8.75,10000,9033,9997,6801.15,3862.32,13965.17,-0.8,0,4651,4563,4625.9
2026-03-05 17:29:10,266,51.98,5999,6113,3152,462.92,129.82,13671.15,-0.1,0,9365,9937,9707.0
2026-03-05 17:29:12,243,28.87,5987,5379,5986,2222.15,719.18,10534.05,1.9,0,5135,5296,5228.2
2026-03-05 17:29:30,255,33.89,6999,7093,7013,2120.92,595.4,20001.03,6.4,0,8518,8802,8686.2
2026-03-05 17:29:38,225,37.9,6999,7102,7006,1994.6,542.68,24394.26,1.5,0,9537,9160,9320.6
2026-03-05 17:29:41,225,2.45,199,327,168,75.61,55.1,172.91,1.5,0,9160,9159,9159.4
2026-03-05 17:29:41,221,77.75,6999,7088,3967,938.26,251.64,17496.14,-6.6,0,1689,808,1238.4
2026-03-05 17:29:41,263,15.76,3616,3476,3613,1381.57,501.3,6671.81,-1.4,0,4748,4684,4713.5
2026-03-05 17:29:46,263,3.74,199,229,92,34.55,25.65,121.72,-0.9,0,4684,4683,4683.4
2026-03-05 17:30:04,271,42.08,9095,8656,9083,2698.74,782.35,20539.7,-3.4,0,8400,8014,8172.2
2026-03-05 17:30:07,242,34.2,6999,6994,6996,2226.9,669.41,21552.71,3.3,0,2823,2572,2673.4
2026-03-05 17:30:12,233,64.28,3999,4039,3992,877.66,196.47,11207.77,4.1,0,3866,4387,4135.1
2026-03-05 17:30:16,233,2.53,199,247,102,44.84,37.57,86.09,4.0,0,4388,4389,4388.0
2026-03-05 17:30:33,244,22.84,4637,4165,4636,1726.27,582.28,8219.26,0.7,0,5975,6072,6031.3
2026-03-05 17:30:42,245,48.24,10000,8013,10014,1837.93,465.96,24170.63,6.3,0,8274,7791,8012.8
2026-03-05 17:30:43,223,86.94,8763,8171,8720,1779.43,382.22,24969.74,-1.1,0,4499,4844,4733.2
2026-03-05 17:30:47,245,4.36,199,244,89,34.07,26.29,167.4,7.0,0,7791,7790,7790.1
2026-03-05 17:31:05,212,34.68,4233,4207,4232,1122.25,279.41,9222.9,2.8,0,2662,2502,2563.8
2026-03-05 17:31:12,232,78.05,10000,10128,9799,3107.84,1010.79,43189.22,1.0,0,3082,2178,2547.3
2026-03-05 17:31:22,232,8.74,199,653,812,200.18,77.53,689.1,0.6,0,2176,2178,2176.1
2026-03-05 17:31:28,252,19.26,4644,4299,4598,1690.27,575.21,12226.12,6.4,0,2857,2761,2804.6
2026-03-05 17:31:31,252,2.68,199,306,159,68.16,51.4,144.95,7.6,0,2761,2760,2760.2
2026-03-05 17:31:39,224,78.13,5999,6113,5999,1198.3,247.58,23883.41,0.7,0,5168,6071,5664.7
2026-03-05 17:32:07,234,62.34,7668,7213,7729,1977.37,485.0,26497.28,3.0,0,6843,7107,7017.3
2026-03-05 17:32:13,223,11.49,2685,2606,2705,1237.39,516.74,4843.39,-1.7,0,4844,4875,4860.0
2026-03-05 17:32:13,234,2.97,199,191,149,78.35,51.19,111.07,2.8,0,7107,7108,7107.6
2026-03-05 17:32:16,223,2.57,199,257,98,47.8,36.42,101.34,-1.5,0,4876,4877,4876.5
2026-03-05 17:32:27,241,80.48,7999,8143,8023,1872.46,433.0,35746.59,4.0,0,1689,2192,2045.6
2026-03-05 17:32:33,256,40.36,6999,7141,6938,1924.27,502.92,16058.28,-0.7,0,10217,9799,9979.0
2026-03-05 17:32:33,265,104.5,5000,5082,4823,761.66,142.31,20496.76,-5.4,0,7951,9091,8549.2
2026-03-05 17:32:37,256,3.41,199,310,147,51.09,37.93,182.23,-1.9,0,9798,9798,9798.0
2026-03-05 17:32:39,254,66.72,10000,10085,10004,2529.81,635.38,39670.43,1.1,0,7108,6166,6547.5
2026-03-05 17:32:45,271,44.4,9275,6138,9285,2267.97,504.43,13863.88,-1.9,0,8013,8400,8223.0
2026-03-05 17:32:54,242,32.19,6999,5764,7030,1724.42,490.16,15251.08,1.8,0,2571,2822,2709.2
2026-03-05 17:32:54,263,18.15,3793,3626,3792,1432.08,497.86,7388.01,-1.6,0,4683,4747,4720.7
2026-03-05 17:32:58,242,2.88,199,242,71,30.0,27.93,123.12,1.0,0,2822,2823,2822.8
2026-03-05 17:33:17,262,45.02,10000,9873,10112,3012.15,815.77,24115.14,-0.2,0,2319,1816,2018.4
2026-03-05 17:33:29,216,97.91,10000,10290,9799,1953.26,443.85,103600.49,-2.4,0,10668,8893,9667.7
2026-03-05 17:33:29,231,39.09,8878,7885,8754,2938.15,893.21,20889.84,11.2,0,1693,1339,1489.8
2026-03-05 17:33:33,244,57.57,5000,5095,5026,1263.52,329.64,22201.89,-0.2,0,6072,6588,6352.9
2026-03-05 17:33:58,226,32.23,5000,5135,5033,1501.49,414.75,10811.74,-0.1,0,10419,10168,10280.6
2026-03-05 17:34:01,222,49.51,10000,9250,10000,3412.15,1076.32,44478.93,5.5,0,2193,2697,2482.4
2026-03-05 17:34:02,221,73.71,6999,7102,6916,1674.72,413.86,19499.51,-6.4,0,807,1689,1300.5
2026-03-05 17:34:03,226,3.83,199,242,115,44.02,32.64,181.65,-0.2,0,10168,10167,10167.2
2026-03-05 17:34:09,212,64.21,8038,7794,8062,1919.39,408.58,17688.05,-0.1,0,2501,1921,2140.2
2026-03-05 17:34:18,232,66.08,8639,7773,8639,2709.21,753.93,17870.36,0.4,0,2178,1760,1907.5
2026-03-05 17:34:22,232,4.15,199,303,114,45.86,33.94,189.1,0.4,0,1759,1759,1759.0
2026-03-05 17:34:27,211,49.19,10000,10136,10095,2928.89,776.96,40207.87,8.5,0,1209,564,837.3
2026-03-05 17:34:28,251,34.84,8036,7686,8037,2533.11,713.94,20130.06,2.9,0,2081,2371,2253.1
2026-03-05 17:34:30,211,2.54,199,306,134,56.31,44.31,146.27,9.0,0,564,563,563.9
2026-03-05 17:34:34,255,32.45,6999,7130,6948,2195.85,636.29,19854.73,6.0,0,8802,8519,8640.5
2026-03-05 17:34:37,255,3.04,199,246,114,42.28,31.31,117.59,5.8,0,8519,8518,8518.4
2026-03-05 17:34:46,243,29.1,5986,5401,5933,2064.6,655.51,10753.1,1.3,0,5297,5136,5200.6
2026-03-05 17:34:54,215,50.32,7999,8317,7999,2146.01,634.53,79051.01,-0.2,0,7762,8311,8086.5
2026-03-05 17:35:11,256,42.46,6999,7198,6991,1964.62,507.14,16569.23,-1.2,0,9797,10216,10043.3
2026-03-05 17:35:12,252,76.76,10000,10151,10068,2353.21,562.32,53475.54,5.9,0,2760,3345,3172.6
2026-03-05 17:35:16,252,2.66,199,200,77,37.28,28.18,123.46,5.7,0,3346,3347,3346.5
2026-03-05 17:35:17,266,50.02,5999,6148,6026,1441.06,342.67,17105.25,-1.9,0,9938,10441,10225.1
2026-03-05 17:35:29,245,123.23,10000,10104,9955,2108.45,539.46,76173.12,4.4,0,7790,9254,8739.9
2026-03-05 17:35:48,236,75.8,7999,8103,7999,2080.38,513.49,26885.3,-1.4,0,8699,9732,9269.1
2026-03-05 17:35:56,233,39.53,3999,4090,4038,1130.11,305.82,9600.16,7.2,0,4389,4647,4532.4
2026-03-05 17:36:09,214,60.54,7999,8159,7967,1377.52,358.67,30167.37,2.4,0,6456,5778,6081.3
2026-03-05 17:36:12,241,86.37,7999,8140,8000,1570.9,342.64,56760.58,3.2,0,2193,934,1479.3
2026-03-05 17:36:12,231,58.02,10000,10266,10000,3057.54,855.48,33763.99,11.6,0,1338,564,895.6
2026-03-05 17:36:23,226,42.71,5000,5114,4990,1327.71,325.66,12220.35,-0.3,0,10167,10544,10371.3
2026-03-05 17:36:25,235,31.7,7575,7208,7589,2509.89,746.53,19217.0,-1.5,0,8344,8602,8496.2
2026-03-05 17:36:26,226,3.15,199,294,91,46.13,37.7,140.86,-0.5,0,10544,10545,10544.2
2026-03-05 17:36:40,222,34.7,7485,6572,7514,2746.75,881.27,19982.3,5.1,0,2697,2948,2839.0
2026-03-05 17:36:41,271,46.53,9899,9324,9806,2859.53,843.97,25727.13,-2.7,0,8400,7949,8135.1
2026-03-05 17:36:49,265,92.12,5000,5103,4834,811.05,158.26,19079.26,-3.5,0,9093,8114,8579.3
2026-03-05 17:36:51,242,72.41,6999,7236,6989,1575.85,399.35,42388.17,3.2,0,2823,1943,2359.8
2026-03-05 17:36:55,265,4.62,199,181,95,40.88,30.57,127.56,-4.2,0,8113,8113,8113.0
2026-03-05 17:36:55,242,3.19,199,227,125,46.97,32.87,185.38,2.5,0,1942,1941,1941.8
2026-03-05 17:37:01,213,127.92,6999,7178,6979,1189.44,256.4,52027.18,-0.3,0,5777,4002,4804.2
2026-03-05 17:37:03,254,46.98,9656,6325,9693,2675.08,650.9,19439.9,-0.4,0,6166,6584,6400.6
2026-03-05 17:37:06,262,39.05,9163,8578,9189,2900.04,807.69,19366.69,-0.9,0,1815,2192,2036.8
2026-03-05 17:37:10,211,22.03,5357,5069,5326,1867.75,612.38,15735.22,8.0,0,563,435,492.3
