timestamp,event_duration_s,peak_order,peak_feedback,max_error,rms_error,mean_stress,avg_weight,is_loaded
2026-03-05 10:16:32,ARMGC_234,103.96,7999,8209,8070,1995.74,566.14,106137.19,1.5,0,5196,6713,6042.4
2026-03-05 10:16:35,ARMGC_251,34.67,8034,7498,8034,2482.06,694.58,19167.19,2.7,0,434,724,607.1
2026-03-05 10:16:35,ARMGC_234,2.65,199,278,130,57.37,44.51,97.24,1.2,0,6713,6714,6713.7
2026-03-05 10:16:48,ARMGC_253,42.29,10000,9673,10020,3103.6,862.59,35850.26,8.5,0,4776,5259,5055.9
2026-03-05 10:16:48,ARMGC_233,103.03,3999,4050,3999,687.31,131.11,16854.42,5.3,0,4314,5196,4773.4
2026-03-05 10:16:51,ARMGC_253,2.36,199,247,137,58.18,44.88,208.37,8.0,0,5260,5261,5260.0
2026-03-05 10:16:57,ARMGC_245,108.75,10000,9913,10205,2144.63,448.48,39128.8,6.2,0,9938,10441,10291.0
2026-03-05 10:16:58,ARMGC_225,34.99,6999,7062,6754,1669.76,455.49,21625.55,1.1,0,8363,8654,8544.8
2026-03-05 10:17:04,ARMGC_266,78.34,5999,6082,3156,415.77,112.98,20065.05,-2.0,0,9363,10315,9903.2
2026-03-05 10:17:12,ARMGC_262,31.1,7593,7124,7630,2556.65,752.26,16716.62,-2.2,0,3335,3077,3188.7
2026-03-05 10:17:15,ARMGC_262,2.87,199,319,189,80.34,61.61,229.78,-3.2,0,3076,3076,3076.0
2026-03-05 10:17:15,ARMGC_254,21.12,4620,4391,4612,1616.31,524.08,9054.28,-1.2,0,6165,6262,6221.9
2026-03-05 10:17:16,ARMGC_243,25.13,3792,2859,3792,1385.2,465.79,7601.63,2.6,0,5135,5198,5168.4
2026-03-05 10:17:19,ARMGC_243,2.16,199,238,116,51.7,36.97,96.17,2.2,0,5199,5200,5199.1
2026-03-05 10:17:27,ARMGC_256,42.82,6999,7119,7018,1973.34,520.64,18211.54,1.8,0,10217,10668,10473.4
2026-03-05 10:17:28,ARMGC_223,74.86,10000,10243,9945,2277.89,501.67,35940.71,-1.8,0,5975,4748,5263.9
2026-03-05 10:17:30,ARMGC_256,2.24,199,200,101,56.77,44.77,83.4,2.0,0,10668,10669,10668.9
2026-03-05 10:17:38,ARMGC_265,103.27,5000,5124,5006,801.37,137.21,23101.8,-4.3,0,8113,9326,8699.5
2026-03-05 10:17:47,ARMGC_221,10.08,6999,6907,6997,4615.24,2513.44,6405.24,-4.2,0,555,628,576.0
2026-03-05 10:18:11,ARMGC_213,87.7,6999,7223,7014,1406.7,336.21,38840.99,-0.9,0,5099,4002,4486.5
2026-03-05 10:18:21,ARMGC_252,2.36,5367,430,5430,5094.42,2971.12,513.33,5.5,0,2856,2856,2856.0
2026-03-05 10:18:33,ARMGC_222,34.38,7484,6641,7485,2708.77,866.82,21409.9,5.0,0,2445,2194,2302.8
2026-03-05 10:18:34,ARMGC_265,53.06,5000,5166,3179,563.38,154.01,13867.46,-4.2,0,9355,9812,9637.2
2026-03-05 10:18:42,ARMGC_255,27.35,5983,5648,5917,1968.49,587.61,15339.23,7.0,0,9797,9958,9893.8
2026-03-05 10:18:51,ARMGC_232,131.06,10000,10384,9885,1740.24,464.58,52447.63,-1.2,0,2727,1210,1805.8
2026-03-05 10:18:52,ARMGC_261,74.43,10000,10031,9979,2791.59,699.1,36043.47,16.1,0,1815,809,1232.2
2026-03-05 10:18:52,ARMGC_221,47.52,6999,7075,6941,1857.99,507.97,13532.77,-4.9,0,683,1184,967.9
2026-03-05 10:18:55,ARMGC_261,2.56,199,267,147,71.92,49.5,125.75,15.5,0,808,807,807.5
2026-03-05 10:19:06,ARMGC_231,31.4,3770,1115,3736,600.9,120.18,3733.57,11.8,0,724,788,756.7
2026-03-05 10:19:07,ARMGC_252,37.29,8902,8262,8902,2481.95,730.67,31721.18,3.9,0,2858,2503,2651.1
2026-03-05 10:19:10,ARMGC_241,122.25,7999,8228,8027,1544.84,371.48,84784.9,4.4,0,1689,2948,2529.3
2026-03-05 10:19:10,ARMGC_252,2.85,199,274,186,64.05,45.47,170.11,3.2,0,2502,2501,2502.0
2026-03-05 10:19:16,ARMGC_216,40.1,9277,8687,9262,2794.52,768.09,29268.87,0.1,0,9732,9345,9500.2
2026-03-05 10:19:16,ARMGC_244,56.48,4880,1034,4796,475.47,69.96,4397.06,-0.6,0,5684,5557,5621.7
2026-03-05 10:19:19,ARMGC_225,38.72,6999,7141,6912,1932.35,535.47,32330.48,1.9,0,8655,8278,8435.9
2026-03-05 10:19:19,ARMGC_244,3.06,199,218,123,54.96,36.93,122.06,-0.2,0,5556,5556,5556.0
2026-03-05 10:19:23,ARMGC_272,71.72,10000,10125,9994,2304.44,511.64,34800.16,-2.9,0,10379,9177,9693.8
2026-03-05 10:19:25,ARMGC_272,2.35,199,317,145,69.12,48.66,98.71,-3.1,0,9177,9176,9176.5
2026-03-05 10:19:29,ARMGC_226,34.47,5000,5107,4973,1419.54,383.78,11962.71,-1.7,0,9537,9788,9683.2
2026-03-05 10:19:49,ARMGC_214,77.86,7999,8159,7988,1310.46,312.82,60712.85,3.2,0,6294,4869,5622.1
2026-03-05 10:20:02,ARMGC_243,25.94,10000,10169,10010,4682.81,1839.86,25544.74,3.0,0,5200,4752,5035.6
2026-03-05 10:20:08,ARMGC_266,46.02,5999,6129,5999,1644.19,441.78,16400.92,-0.5,0,10316,10700,10547.5
2026-03-05 10:20:10,ARMGC_262,65.02,7592,7119,7592,1866.87,444.27,21718.06,-2.4,0,3075,3334,3249.3
2026-03-05 10:20:11,ARMGC_266,2.45,199,231,149,58.66,37.31,108.98,-0.2,0,10700,10701,10701.0
2026-03-05 10:20:22,ARMGC_215,47.74,7999,8325,8035,2068.06,578.97,59180.82,-2.6,0,8214,8731,8521.8
2026-03-05 10:20:44,ARMGC_232,86.78,2999,3068,3009,571.05,122.66,10329.64,-0.9,0,1209,1757,1492.5
2026-03-05 10:20:47,ARMGC_214,41.1,7999,8132,7996,2024.72,538.59,29845.08,2.8,0,4797,5259,5067.6
2026-03-05 10:20:50,ARMGC_214,2.55,199,252,107,46.35,38.86,90.84,2.0,0,5260,5261,5260.2
2026-03-05 10:20:53,ARMGC_213,34.98,6999,7119,6999,2198.36,625.35,17870.81,-2.1,0,4001,4323,4183.9
2026-03-05 10:20:56,ARMGC_213,2.86,199,328,197,89.32,66.19,242.69,-2.2,0,4323,4324,4323.7
2026-03-05 10:21:07,ARMGC_271,53.31,10000,10074,9991,2690.13,673.72,29957.11,-0.9,0,8465,9175,8888.3
2026-03-05 10:21:07,ARMGC_243,46.83,9601,6850,9601,2836.14,815.71,22255.53,2.2,0,4646,4232,4412.1
2026-03-05 10:21:08,ARMGC_272,70.63,10000,10169,9794,1970.56,427.58,33639.76,-2.0,0,9176,10377,9869.4
2026-03-05 10:21:11,ARMGC_272,2.55,199,272,62,31.22,27.18,75.12,-1.9,0,10378,10378,10378.0
2026-03-05 10:21:13,ARMGC_263,95.69,10000,10141,10000,2135.4,458.18,36640.65,1.2,0,4682,5651,5359.2
2026-03-05 10:21:14,ARMGC_251,49.24,10000,10108,10015,2812.55,729.54,33157.91,3.4,0,724,1338,1089.3
2026-03-05 10:21:17,ARMGC_263,3.05,199,211,112,46.8,34.85,126.64,1.2,0,5651,5652,5651.6
2026-03-05 10:21:20,ARMGC_266,46.23,999,1124,998,165.67,46.68,3507.48,-0.7,0,10701,10804,10754.8
2026-03-05 10:21:22,ARMGC_244,20.32,4642,4042,4511,1784.4,634.17,7028.25,-1.1,0,5555,5460,5504.7
2026-03-05 10:21:23,ARMGC_256,24.63,5995,5648,6009,2106.2,660.48,11362.8,1.0,0,10670,10509,10580.2
2026-03-05 10:21:26,ARMGC_244,3.46,199,317,148,59.15,42.44,151.12,-2.2,0,5460,5459,5459.1
2026-03-05 10:21:28,ARMGC_256,3.95,199,214,139,61.95,40.1,166.52,1.9,0,10509,10508,10508.1
2026-03-05 10:21:30,ARMGC_234,41.91,7999,8011,7807,2208.43,620.8,36984.61,3.4,0,6714,6295,6463.7
2026-03-05 10:21:43,ARMGC_254,21.23,4632,4406,4635,1689.43,563.63,9449.63,-0.3,0,6262,6166,6206.5
2026-03-05 10:21:47,ARMGC_255,22.63,6999,7105,7042,2748.58,878.25,14976.06,6.2,0,9959,9649,9833.3
2026-03-05 10:21:49,ARMGC_245,131.95,10000,10166,10048,2089.16,496.94,89593.47,6.3,0,10442,8275,9205.4
2026-03-05 10:21:50,ARMGC_252,49.63,10000,7947,10010,1690.33,433.17,29258.72,4.4,0,2501,2985,2771.4
2026-03-05 10:22:20,ARMGC_236,205.26,7999,8144,7985,1333.83,260.84,67579.23,-0.6,0,7988,10804,9622.0
2026-03-05 10:22:22,ARMGC_225,50.66,6999,7247,6951,1331.83,376.0,30527.96,-0.0,0,8277,7774,8000.0
2026-03-05 10:22:22,ARMGC_215,21.72,4632,4351,4577,1609.07,520.6,12747.65,-3.3,0,8731,8635,8674.3
2026-03-05 10:22:27,ARMGC_255,29.15,6999,6924,6773,1870.77,541.18,18717.35,5.6,0,9593,9346,9448.1
2026-03-05 10:22:31,ARMGC_231,38.52,8478,7543,8485,2958.98,903.71,25369.9,12.4,0,789,1112,974.7
2026-03-05 10:22:31,ARMGC_255,3.35,199,180,111,44.73,28.84,116.92,4.7,0,9346,9345,9345.2
2026-03-05 10:22:36,ARMGC_253,74.92,10000,10020,10020,2478.15,604.01,42721.97,5.1,0,5261,5776,5621.1
2026-03-05 10:22:39,ARMGC_253,2.35,199,244,109,42.54,35.64,230.52,5.2,0,5777,5777,5777.0
2026-03-05 10:22:48,ARMGC_211,39.53,9280,8690,9297,2829.33,775.91,36152.2,7.6,0,2081,1694,1850.9
2026-03-05 10:23:15,ARMGC_233,19.82,3999,4016,3962,1529.19,551.52,7946.84,7.6,0,5196,5101,5145.9
2026-03-05 10:23:19,ARMGC_262,50.48,10000,10125,10028,2863.49,740.54,28139.85,-0.7,0,3335,2698,2956.2
2026-03-05 10:23:19,ARMGC_233,3.15,199,258,110,44.71,32.72,133.49,7.7,0,5100,5100,5100.0
2026-03-05 10:23:27,ARMGC_221,33.68,6999,6597,6972,2530.36,817.43,10072.04,-3.7,0,1185,1436,1325.3
2026-03-05 10:23:38,ARMGC_212,48.31,5992,5861,6045,1506.54,339.31,13800.12,0.3,0,2662,2985,2861.6
2026-03-05 10:23:45,ARMGC_246,105.56,5999,6136,6011,1012.67,181.44,34268.51,7.7,0,10804,9322,10088.5
2026-03-05 10:23:45,ARMGC_261,54.65,8642,7887,8705,2763.07,757.26,22370.65,14.5,0,807,304,513.2
2026-03-05 10:23:51,ARMGC_265,44.39,5000,5101,4999,1303.82,302.32,13368.05,-6.6,0,9812,9323,9585.4
2026-03-05 10:23:55,ARMGC_213,9.68,6999,7137,6999,4245.56,2054.16,11203.8,-1.2,0,4324,4236,4298.2
2026-03-05 10:24:12,ARMGC_226,21.73,5000,4967,5050,1818.63,598.05,10265.13,-0.1,0,9789,9913,9857.6
2026-03-05 10:24:14,ARMGC_226,2.25,199,285,167,77.23,53.57,111.69,0.2,0,9914,9914,9914.0
2026-03-05 10:24:15,ARMGC_246,20.63,5999,5580,5746,1822.96,619.25,15397.32,7.1,0,9278,9110,9193.0
2026-03-05 10:24:16,ARMGC_265,14.54,3262,3147,3153,969.87,360.27,6860.24,-6.9,0,9304,9256,9274.5
2026-03-05 10:24:22,ARMGC_222,35.68,7484,6688,7495,2707.13,885.75,21512.12,4.2,0,2193,1943,2049.0
2026-03-05 10:24:26,ARMGC_222,3.67,199,226,160,75.75,52.37,262.07,4.3,0,1942,1941,1941.5
2026-03-05 10:24:30,ARMGC_256,48.02,6999,7097,6971,1815.02,448.63,18860.42,-0.7,0,10507,9960,10201.2
2026-03-05 10:24:33,ARMGC_256,2.15,199,270,175,65.63,48.2,90.88,-1.2,0,9960,9959,9959.2
2026-03-05 10:24:49,ARMGC_241,110.35,7999,8198,7874,1462.9,356.18,94334.41,1.9,0,2949,1312,2074.5
2026-03-05 10:24:53,ARMGC_223,98.54,10000,10176,9870,2326.52,623.12,44665.24,-2.8,0,4748,3876,4154.4
2026-03-05 10:24:57,ARMGC_246,23.24,5999,6138,6021,1263.53,410.09,11994.17,6.6,0,9103,9325,9197.5
2026-03-05 10:25:30,ARMGC_252,66.6,10000,10115,9979,2825.62,862.31,67571.75,3.5,0,2985,2083,2480.6
2026-03-05 10:25:30,ARMGC_254,56.65,10000,8325,10043,2606.78,630.85,27624.48,0.6,0,6166,6746,6486.4
2026-03-05 10:25:34,ARMGC_252,3.35,199,282,158,50.73,37.83,197.89,3.5,0,2082,2081,2081.9
2026-03-05 10:25:38,ARMGC_213,87.88,6999,7141,6984,1546.5,381.8,34604.71,-1.8,0,4178,4880,4640.2
2026-03-05 10:26:08,ARMGC_246,67.73,5999,6088,2991,416.96,115.23,20045.59,7.1,0,9363,10189,9827.2
2026-03-05 10:26:11,ARMGC_246,2.76,199,258,95,38.93,32.95,100.27,7.6,0,10189,10190,10189.5
2026-03-05 10:26:15,ARMGC_271,60.75,10000,10149,10018,2673.63,643.47,30432.93,-2.6,0,9175,8304,8661.7
2026-03-05 10:26:16,ARMGC_236,48.45,7999,8068,8016,2489.95,718.2,17875.03,0.1,0,10804,10251,10498.4
2026-03-05 10:26:20,ARMGC_236,4.01,199,303,154,58.87,38.38,112.16,0.2,0,10251,10250,10250.1
2026-03-05 10:26:26,ARMGC_255,36.48,6999,7174,6960,2049.52,563.65,19196.79,7.2,0,9345,9042,9161.5
2026-03-05 10:26:34,ARMGC_213,45.23,6999,7102,6951,1519.72,370.86,21646.6,-1.5,0,4883,5357,5169.3
2026-03-05 10:26:43,ARMGC_214,76.35,7999,8174,7813,1660.02,379.06,50491.69,4.7,0,5261,6358,5879.4
2026-03-05 10:26:44,ARMGC_262,65.67,10000,10122,10000,1702.73,416.77,33363.03,-3.0,0,2697,1816,2214.6
2026-03-05 10:26:52,ARMGC_225,153.65,6999,7222,7054,1187.44,258.89,79969.13,2.3,0,7773,9526,8832.9
2026-03-05 10:26:56,ARMGC_234,44.82,7999,8244,7999,1840.53,546.92,62950.09,2.2,0,6295,5811,6011.6
2026-03-05 10:27:02,ARMGC_222,68.1,10000,10205,10000,2992.03,902.33,76048.26,5.3,0,1941,2823,2451.7
2026-03-05 10:27:04,ARMGC_256,58.18,6999,7134,7009,1713.74,397.86,20099.54,1.5,0,9959,10668,10353.5
2026-03-05 10:27:08,ARMGC_256,2.55,199,200,101,51.7,39.1,90.58,2.1,0,10668,10669,10668.9
2026-03-05 10:27:18,ARMGC_266,84.07,5999,6145,5981,1147.24,234.48,26185.23,-1.1,0,10804,9813,10265.4
2026-03-05 10:27:22,ARMGC_225,19.85,5113,4743,5051,1484.94,470.44,11709.03,2.9,0,9529,9412,9461.1
2026-03-05 10:27:24,ARMGC_221,25.65,5294,4692,5294,2059.17,698.45,7135.89,-3.6,0,1437,1563,1507.6
2026-03-05 10:27:25,ARMGC_225,2.48,199,259,76,35.33,27.16,99.94,2.9,0,9412,9411,9411.4
2026-03-05 10:27:35,ARMGC_244,143.61,5000,5118,5144,830.55,187.27,49174.42,1.1,0,5458,6974,6259.9
2026-03-05 10:27:44,ARMGC_245,73.52,10000,10131,10006,2476.75,610.08,45867.63,4.5,0,8274,9254,8877.3
2026-03-05 10:27:51,ARMGC_241,40.73,7999,8127,7956,2306.36,627.59,33193.15,4.6,0,1311,934,1081.3
2026-03-05 10:28:05,ARMGC_231,23.37,4648,4176,4683,1781.33,605.07,10974.21,11.2,0,1112,1209,1167.7
2026-03-05 10:28:06,ARMGC_232,109.28,10000,10122,10019,2821.49,734.48,34046.92,-1.0,0,1758,2726,2333.0
2026-03-05 10:28:34,ARMGC_243,61.68,10000,8476,10058,2960.7,847.53,23601.39,1.4,0,4231,4876,4581.3
2026-03-05 10:28:36,ARMGC_261,51.05,10000,9657,9917,3371.85,993.71,31348.14,15.4,0,303,1008,661.1
2026-03-05 10:28:43,ARMGC_212,38.94,5004,4852,5082,1323.51,317.71,10362.17,0.4,0,2985,2761,2851.6
2026-03-05 10:28:46,ARMGC_212,2.77,199,299,112,50.18,37.77,112.42,-0.2,0,2761,2760,2760.2
2026-03-05 10:28:56,ARMGC_252,61.17,10000,10195,9993,2628.73,731.05,55778.3,4.4,0,2081,2856,2548.9
2026-03-05 10:29:01,ARMGC_224,98.63,5999,6168,6013,1116.16,237.17,27774.09,1.9,0,6331,7107,6839.1
2026-03-05 10:29:05,ARMGC_224,2.87,199,180,81,40.78,30.66,79.64,1.4,0,7108,7108,7108.0
2026-03-05 10:29:13,ARMGC_262,38.82,9163,8576,9189,2857.27,786.71,20369.81,-1.8,0,1815,2192,2037.5
2026-03-05 10:29:22,ARMGC_263,62.08,10000,10169,10003,2513.65,591.49,29303.69,-1.3,0,5652,4685,5095.4
2026-03-05 10:29:22,ARMGC_226,21.83,5000,4978,5015,1817.23,597.36,9841.29,-2.3,0,9915,10040,9983.8
2026-03-05 10:29:26,ARMGC_263,3.56,199,248,86,36.28,28.21,120.53,-1.2,0,4684,4683,4683.4
2026-03-05 10:29:27,ARMGC_226,3.56,199,211,145,72.49,51.09,247.34,-2.2,0,10040,10041,10040.6
2026-03-05 10:29:27,ARMGC_223,19.22,10000,10115,10010,4619.89,1757.35,18400.64,-2.8,0,3876,4215,4002.5
2026-03-05 10:29:36,ARMGC_222,25.34,5294,4720,5317,2052.93,696.48,12034.68,5.0,0,2823,2949,2893.5
2026-03-05 10:29:45,ARMGC_215,87.59,7999,8174,8017,1901.0,440.37,52218.86,-1.3,0,8635,9021,8895.0
2026-03-05 10:29:48,ARMGC_215,2.25,199,256,169,68.22,47.88,116.73,-1.0,0,9021,9022,9021.2
2026-03-05 10:29:54,ARMGC_223,1.86,9974,1025,9974,9168.53,5313.02,1036.88,-2.1,0,4324,4322,4323.6
2026-03-05 10:29:55,ARMGC_272,32.77,7705,7211,7676,2450.13,698.32,15191.5,-3.0,0,10379,10113,10222.3
2026-03-05 10:29:56,ARMGC_224,1.95,5999,139,6021,5682.41,3252.29,96.67,3.0,0,7108,7108,7108.0
2026-03-05 10:29:59,ARMGC_255,25.04,6075,5589,6035,2070.7,644.24,13479.92,5.1,0,9042,8877,8950.3
2026-03-05 10:29:59,ARMGC_271,57.11,10000,10158,10000,2591.19,627.98,31489.39,-2.3,0,8304,9110,8782.0
2026-03-05 10:30:00,ARMGC_211,19.04,4628,4282,4618,1659.85,560.06,14868.0,8.1,0,1694,1789,1746.4
2026-03-05 10:30:03,ARMGC_255,3.56,199,277,90,41.48,31.25,118.41,4.9,0,8877,8876,8876.2
2026-03-05 10:30:03,ARMGC_211,2.78,199,228,82,39.13,31.43,90.03,7.4,0,1789,1790,1790.0
2026-03-05 10:30:04,ARMGC_256,33.18,6999,7033,7023,2189.11,625.45,14980.04,0.5,0,10670,10412,10515.6
2026-03-05 10:30:06,ARMGC_214,56.07,7999,8153,7935,1402.41,396.51,28343.19,2.6,0,6359,5843,6035.9
2026-03-05 10:30:14,ARMGC_216,38.3,9279,8684,9343,3009.23,856.38,25984.49,-0.3,0,9345,9731,9566.5
2026-03-05 10:30:17,ARMGC_216,2.65,199,278,142,57.54,44.57,199.31,0.1,0,9732,9732,9732.0
2026-03-05 10:30:27,ARMGC_261,94.8,10000,9876,10000,2401.88,589.53,37549.45,15.5,0,1026,1814,1569.0
2026-03-05 10:30:31,ARMGC_261,2.55,199,214,58,30.28,26.72,118.08,15.2,0,1814,1815,1814.5
2026-03-05 10:30:31,ARMGC_241,46.04,7999,8129,8003,2291.47,601.44,33804.81,4.5,0,933,1436,1228.7
2026-03-05 10:30:35,ARMGC_245,26.34,5968,4047,5969,1901.01,512.57,10267.29,4.6,0,9255,9096,9168.1
2026-03-05 10:30:42,ARMGC_251,49.22,10000,10169,10007,2905.86,763.05,34834.15,4.3,0,1338,725,975.7
2026-03-05 10:30:43,ARMGC_245,4.45,199,192,148,66.23,44.93,233.41,4.5,0,9095,9094,9094.8
2026-03-05 10:30:44,ARMGC_234,49.44,7999,8130,7949,2100.17,541.38,36920.07,3.0,0,5810,5198,5461.4
2026-03-05 10:30:47,ARMGC_234,2.55,199,293,115,55.19,42.06,89.21,3.2,0,5198,5197,5197.1
2026-03-05 10:30:50,ARMGC_223,46.12,7598,7233,4986,1071.64,303.71,15596.01,-2.3,0,4318,4747,4564.6
2026-03-05 10:31:01,ARMGC_243,56.56,10000,10078,9863,3046.23,931.47,34200.65,4.3,0,4877,4232,4500.9
2026-03-05 10:31:02,ARMGC_253,53.34,10000,10182,9999,2706.08,687.87,38379.13,4.9,0,5778,5100,5366.1
2026-03-05 10:31:26,ARMGC_221,75.64,6999,7037,3999,994.99,266.29,16715.67,-5.5,0,1563,2318,1936.3
2026-03-05 10:31:33,ARMGC_215,88.89,7999,8348,7993,1628.87,369.71,57248.0,-1.1,0,9022,9409,9290.2
2026-03-05 10:31:40,ARMGC_236,59.8,7999,8132,7852,2176.38,575.28,22442.73,-1.3,0,10249,9476,9825.8
2026-03-05 10:31:44,ARMGC_236,3.47,199,319,171,66.1,47.4,152.93,-1.3,0,9476,9475,9475.0
2026-03-05 10:31:51,ARMGC_246,21.93,5296,4981,5367,1925.41,627.89,13593.22,8.0,0,10190,10315,10259.0
2026-03-05 10:31:51,ARMGC_233,149.34,3999,4080,3969,674.36,151.77,34462.64,5.6,0,5099,4003,4460.8
2026-03-05 10:31:54,ARMGC_246,2.68,199,284,124,50.51,43.69,195.23,7.9,0,10315,10316,10315.6
2026-03-05 10:31:55,ARMGC_233,3.36,199,207,138,54.96,36.4,110.3,5.7,0,4002,4002,4002.0
2026-03-05 10:32:02,ARMGC_244,119.3,5000,5130,5014,885.87,194.37,43626.85,-0.0,0,6975,5686,6313.3
2026-03-05 10:32:05,ARMGC_244,2.55,199,311,150,69.97,52.42,115.6,0.5,0,5686,5685,5685.2
2026-03-05 10:32:13,ARMGC_212,57.35,7086,6932,7025,1673.17,361.15,16489.97,-0.3,0,2760,3211,3041.4
2026-03-05 10:32:20,ARMGC_224,131.48,5999,6181,5999,816.3,155.79,37153.4,2.9,0,7108,5459,6229.5
2026-03-05 10:32:29,ARMGC_226,42.71,5000,5137,5031,1353.67,336.55,12262.05,-1.4,0,10041,10417,10244.3
2026-03-05 10:32:31,ARMGC_226,2.77,199,290,129,59.27,45.14,113.34,-1.5,0,10418,10418,10418.0
2026-03-05 10:32:35,ARMGC_232,46.42,8960,6556,8907,1882.32,557.01,12473.73,0.2,0,2727,2275,2511.5
2026-03-05 10:32:36,ARMGC_222,25.95,5293,4692,5299,2033.01,682.22,11875.2,4.6,0,2949,3075,3020.7
2026-03-05 10:32:36,ARMGC_254,18.02,3779,3632,3764,1419.14,498.53,8472.23,1.9,0,6746,6683,6709.1
2026-03-05 10:33:08,ARMGC_232,32.76,299,2941,3240,763.96,180.64,4063.38,0.1,0,2270,2274,2262.8
2026-03-05 10:33:12,ARMGC_232,2.65,199,241,148,46.94,28.68,55.31,0.6,0,2274,2275,2274.6
2026-03-05 10:33:12,ARMGC_272,31.16,7689,7183,7689,2470.24,713.86,15338.97,-3.0,0,10112,10377,10263.7
2026-03-05 10:33:16,ARMGC_272,2.65,199,267,74,35.18,27.66,74.91,-3.8,0,10378,10378,10378.0
2026-03-05 10:33:21,ARMGC_225,90.91,6999,7120,6832,1285.18,284.03,61135.59,2.8,0,9411,8152,8727.5
2026-03-05 10:33:25,ARMGC_263,79.04,10000,10104,10000,2400.66,557.58,32442.63,-0.6,0,4683,5425,5197.8
2026-03-05 10:33:29,ARMGC_252,81.24,10000,10159,10001,2544.38,726.03,87112.47,3.9,0,2856,1598,2186.1
2026-03-05 10:33:32,ARMGC_251,17.71,3797,3624,3808,1388.78,478.3,8423.07,4.0,0,725,661,687.2
2026-03-05 10:33:33,ARMGC_252,2.86,199,289,106,47.21,36.89,152.17,3.2,0,1598,1597,1597.1
2026-03-05 10:33:39,ARMGC_216,43.71,10000,10017,9996,3038.12,836.35,29158.62,-2.2,0,9732,10248,10031.4
2026-03-05 10:33:42,ARMGC_216,2.76,199,247,87,39.44,32.75,108.61,-3.2,0,10248,10249,10248.9
2026-03-05 10:34:30,ARMGC_271,15.61,3772,3594,3782,1475.13,535.09,7915.08,-0.1,0,9111,9048,9076.7
2026-03-05 10:34:33,ARMGC_271,2.18,199,198,103,78.85,62.48,354.72,0.3,0,9047,9047,9047.0
2026-03-05 10:34:37,ARMGC_231,45.33,9962,9183,9895,3332.85,1001.85,30814.57,11.0,0,1209,726,932.8
2026-03-05 10:34:45,ARMGC_221,100.32,6999,7105,7096,1580.54,400.94,26927.2,-4.3,0,2319,1186,1697.7
2026-03-05 10:34:47,ARMGC_265,118.77,5000,5109,4950,747.91,137.06,28258.67,-6.8,0,9255,7952,8579.6
2026-03-05 10:34:47,ARMGC_244,46.83,5000,5079,4828,1305.72,353.99,16610.52,0.7,0,5684,5297,5469.4
2026-03-05 10:34:55,ARMGC_265,4.89,199,185,146,55.13,37.48,208.43,-7.0,0,7952,7951,7951.2
2026-03-05 10:35:01,ARMGC_215,59.79,7999,8301,7791,1862.89,531.19,142445.89,-1.2,0,9409,8572,8946.9
2026-03-05 10:35:09,ARMGC_236,67.54,7999,8092,7999,2122.28,531.35,22124.14,-0.4,0,9474,10346,9964.6
2026-03-05 10:35:18,ARMGC_233,79.74,3999,4071,4013,829.71,171.05,12441.88,2.7,0,4001,4647,4342.7
2026-03-05 10:35:20,ARMGC_214,62.69,5994,2860,5973,669.6,117.38,8631.95,2.8,0,5843,5682,5769.4
2026-03-05 10:35:23,ARMGC_214,2.05,199,292,142,58.59,42.94,141.48,3.3,0,5682,5681,5681.3
2026-03-05 10:35:26,ARMGC_256,28.55,5984,5372,5955,1911.22,576.36,11452.36,0.7,0,10411,10571,10489.7
2026-03-05 10:35:30,ARMGC_256,2.95,199,255,66,35.2,31.1,197.53,1.4,0,10571,10572,10572.0
2026-03-05 10:35:38,ARMGC_214,6.17,199,277,201,74.07,39.04,490.36,2.9,0,5679,5681,5679.4
2026-03-05 10:35:39,ARMGC_255,16.81,4022,3701,3946,1499.03,533.24,8093.27,4.4,0,8876,8804,8837.5
2026-03-05 10:35:44,ARMGC_266,58.77,5999,6141,6016,1433.61,327.27,18591.81,-2.1,0,9812,10441,10161.4
2026-03-05 10:35:44,ARMGC_255,4.26,199,245,90,34.62,25.52,118.78,2.6,0,8804,8803,8803.2
2026-03-05 10:35:45,ARMGC_225,46.55,6999,7222,6889,1335.02,371.75,30173.61,2.6,0,8151,8653,8429.2
2026-03-05 10:35:46,ARMGC_222,70.23,10000,10186,10000,3100.38,1008.61,76740.75,4.8,0,3075,2194,2579.1
2026-03-05 10:35:48,ARMGC_225,3.18,199,296,117,53.4,41.46,207.65,2.6,0,8654,8654,8654.0
2026-03-05 10:35:49,ARMGC_246,21.64,5287,4995,5261,1853.71,603.64,13273.32,7.8,0,10316,10191,10246.4
2026-03-05 10:35:53,ARMGC_246,3.47,199,243,112,42.26,29.26,135.13,7.7,0,10191,10190,10190.3
2026-03-05 10:36:05,ARMGC_254,46.62,9725,9074,9739,3020.73,881.06,31995.43,3.0,0,6682,7052,6923.3
2026-03-05 10:36:17,ARMGC_215,67.32,7999,8365,8022,1628.65,437.63,140288.75,-1.9,0,8572,9506,9110.0
2026-03-05 10:36:22,ARMGC_223,19.42,10000,10156,9803,4719.3,2136.71,23605.49,-0.4,0,4747,4460,4624.9
2026-03-05 10:36:29,ARMGC_213,95.1,6999,7166,6999,1365.11,314.69,40075.53,-0.8,0,5357,4131,4674.0
2026-03-05 10:36:32,ARMGC_234,26.16,5991,5657,6052,1975.78,604.07,18953.67,3.1,0,5196,5357,5290.9
